Time,BPOS,Validity_BPOS,Frequency_BPOS,Consistency_BPOS,Uniqueness_BPOS,Stationary_BPOS,Surface_BPOS,DBTM,Validity_DBTM,Frequency_DBTM,Consistency_DBTM,Uniqueness_DBTM,Stationary_DBTM,Surface_DBTM,Accuracy_DBTM,DMEA,Validity_DMEA,Frequency_DMEA,Consistency_DMEA,Uniqueness_DMEA,Stationary_DMEA,Surface_DMEA,HKLA,Validity_HKLA,Frequency_HKLA,Consistency_HKLA,Uniqueness_HKLA,Stationary_HKLA,Surface_HKLA,MFIA,Validity_MFIA,Frequency_MFIA,Consistency_MFIA,Uniqueness_MFIA,Stationary_MFIA,Surface_MFIA,RPMA,Validity_RPMA,Frequency_RPMA,Consistency_RPMA,Uniqueness_RPMA,Stationary_RPMA,Surface_RPMA,SPPA,Validity_SPPA,Frequency_SPPA,Consistency_SPPA,Uniqueness_SPPA,Stationary_SPPA,Surface_SPPA,TQA,Validity_TQA,Frequency_TQA,Consistency_TQA,Uniqueness_TQA,Stationary_TQA,Surface_TQA,TV01,Validity_TV01,Frequency_TV01,Consistency_TV01,Uniqueness_TV01,Stationary_TV01,Surface_TV01,TVT,Validity_TVT,Frequency_TVT,Consistency_TVT,Uniqueness_TVT,Stationary_TVT,Surface_TVT,WOBA,Validity_WOBA,Frequency_WOBA,Consistency_WOBA,Uniqueness_WOBA,Stationary_WOBA,Surface_WOBA,Completeness
2023-08-04T09:03:45,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.475,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.86,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:03:50,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.23,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,80.95,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:03:55,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.25,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.35,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:04:00,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.48,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.85,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:04:05,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.85,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:04:10,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.605,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.28,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.66,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:04:15,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.605,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.275,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.355,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:04:20,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.34,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.71,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:04:25,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.215,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.08,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:04:30,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.42,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.82,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:04:35,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.605,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.635,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.96,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:04:40,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.12,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.31,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:04:45,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.605,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.245,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.085,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:04:50,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.41,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.66,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:04:55,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.255,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.315,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:05:00,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,17.97,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.34,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:05:05,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,17.945,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.115,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:05:10,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.39,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.2,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:05:15,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.51,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.98,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:05:20,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.29,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.68,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:05:25,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.52,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.405,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:05:30,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.13,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,80.85,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:05:35,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.46,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.88,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:05:40,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.51,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:05:45,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.215,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.005,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:05:50,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.3333,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.55,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:05:55,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.125,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,80.94,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:06:00,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.3167,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.1333,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:06:05,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.605,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.155,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.53,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:06:10,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.48,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.82,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:06:15,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.59,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.26,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.665,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:06:20,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.42,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.82,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:06:25,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.605,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.405,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,81.71,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
2023-08-04T09:06:30,5.43,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4883,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,24.61,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,18.59,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,82.03,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
